Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Griffith Park,"A large park with many activities for family outings and is the ideal spot for hiking, with a view over downtown Los Angeles. ",34.137,-118.294,https://en.wikipedia.org/wiki/Griffith_Park,https://greatruns.com/wp-content/uploads/2016/11/griffith-park-los-angeles.jpg
Santa Monica Pier,A pier with many activities and concessions nearby while having an amazing view of the ocean right next to it.,34.009,-118.496,https://en.wikipedia.org/wiki/Santa_Monica_Pier,https://www.discoverlosangeles.com/sites/default/files/business/santa-monica-pier/h_2000-crm-la-santa-monica-pier-81caa3e45056a36_81caaa5e-5056-a36f-236a20f47e02fec1.jpg
Sequoia National Park,"A national park well known for its forest of one of a kind giant trees, which can reach heights above 200 feet.",36.486,-118.566,https://en.wikipedia.org/wiki/Sequoia_National_Park,https://cdn.britannica.com/40/100640-050-277EE821/Hiker-Sequoia-National-Park-Sierra-Nevada-California.jpg
Yosemite National Park,"A national park that is known for its valleys, waterfalls, and diverse wildlife that makes it a scenic beauty.",37.865,-119.583,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://www.nationalgeographic.com/content/dam/travel/2019-digital/yosemite-guide/yosemite-national-park-california.jpg
Hearst Castle,"A huge castle known for its architectual beauty with many extravagant rooms built throughout the giant structure, along with the diverse wildlife that surrounds the castle.",35.685,-121.168,https://en.wikipedia.org/wiki/Hearst_Castle,https://www.tripsavvy.com/thmb/wMFkkhLUHNZARYrEsNkRC79Yzqo=/3927x2209/smart/filters:no_upscale()/aerial-view-of-a-castle-on-a-hill--hearst-castle--san-simeon--san-luis-obispo-county--california--usa-157861956-5c223a06c9e77c0001d442b1.jpg
